<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1472"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","848"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","544"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1584"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","864"
<java.nio.ShortBuffer: java.nio.ShortBuffer put(short[],int,int)>;"[S@376e695","0","2100"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1216"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","640"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","448"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","176"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","752"
<android.content.res.AssetManager: android.content.res.AssetFileDescriptor openFd(java.lang.String)>;"fire.mp3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@ddf9f05","0","1456"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1520"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1312"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","640"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","880"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","816"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1056"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_1_4:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1536"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1504"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_2_9:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1408"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","672"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","288"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_6_0:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","736"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_1_2:4"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_6_6:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1696"
<java.nio.ShortBuffer: java.nio.ShortBuffer put(short[],int,int)>;"[S@ed41cf2","0","1200"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_7_6:3"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_8_9:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","576"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1376"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_0:5"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 12"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","208"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1136"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_1_7:3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1216"
<android.content.res.AssetManager: android.content.res.AssetFileDescriptor openFd(java.lang.String)>;"select.mp3"
<android.content.res.AssetManager: java.io.InputStream open(java.lang.String)>;"items.png"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@ddf9f05","0","1248"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","720"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","656"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_5_8:4"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_5_6:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","320"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1312"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","896"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_4_2:1"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","912"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","960"
<java.nio.ShortBuffer: java.nio.ShortBuffer put(short[],int,int)>;"[S@38f1a6d","0","1200"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_4_0:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1392"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","688"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1488"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 14"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_3:3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","272"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_1:3"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_5_9:1"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1248"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_2_7:3"
<android.content.res.AssetManager: android.content.res.AssetFileDescriptor openFd(java.lang.String)>;"click.mp3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","944"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","256"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_1_0:1"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1104"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1536"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1200"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","736"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","400"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1376"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_3_9:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1648"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1552"
<java.nio.ShortBuffer: java.nio.ShortBuffer put(short[],int,int)>;"[S@a459e9a","0","1200"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1472"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","864"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_5_2:2"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1072"
<java.nio.ShortBuffer: java.nio.ShortBuffer put(short[],int,int)>;"[S@56cdf68","0","1200"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","192"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1152"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_8_4:1"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_1_6:2"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_7_1:3"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1040"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","272"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1344"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1472"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1712"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","480"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","240"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 6"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_9_1:2"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_9:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1712"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_1_1:3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","336"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1120"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 13"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@1fc3aa","0","208"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_6_4:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","848"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","352"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_8_8:1"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1632"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","624"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_5_4:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1344"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1424"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1776"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","704"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_7_0:2"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","944"
<android.content.res.AssetManager: android.content.res.AssetFileDescriptor openFd(java.lang.String)>;"stageclear.mp3"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_8_7:3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","672"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","928"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1008"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@1fc3aa","0","1984"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@ddf9f05","0","1616"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","672"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","464"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1536"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1328"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","736"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_7:1"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1568"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1168"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1232"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1248"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@1fc3aa","0","1968"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","432"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1184"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 16"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1552"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_9_3:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","256"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","608"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1200"
<java.nio.ShortBuffer: java.nio.ShortBuffer put(short[],int,int)>;"[S@81edbb5","0","1200"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1344"
<android.app.Activity: void setVolumeControlStream(int)>;"3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","432"
<android.app.Activity: void setContentView(android.view.View)>;"android.widget.RelativeLayout{4625078 V.E...... ......I. 0,0-0,0}"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","176"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","656"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","928"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","752"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1616"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_2_5:5"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_6_1:1"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1312"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","320"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_8:4"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_6_8:5"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_8_2:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","192"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@ddf9f05","0","176"
<android.app.Activity: void setContentView(android.view.View)>;"android.widget.RelativeLayout{ce19576 V.E...... ......I. 0,0-0,0}"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1680"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","976"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1184"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","592"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","560"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_5_5:5"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_4:1"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","912"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1296"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1728"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","896"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1232"
<android.view.Window: void setFlags(int,int)>;"1024","1024"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1248"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","224"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_8_0:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@1fc3aa","0","1888"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1520"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","304"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_2_8:2"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1264"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","320"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1072"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_6_3:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","992"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","272"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1360"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1392"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","608"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","448"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1216"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_9_2:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1088"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","368"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1040"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_7_3:4"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1200"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","688"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1680"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1232"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@ddf9f05","0","1632"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","208"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","848"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","1616"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","336"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 2"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","720"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@26d7f33","0","704"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_2:2"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1616"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","176"
<android.util.Log: int d(java.lang.String,java.lang.String)>;"FPSCounter","fps: 15"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_1_8:3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1696"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","224"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1408"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","704"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1600"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","288"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1632"
<java.nio.ShortBuffer: java.nio.ShortBuffer put(short[],int,int)>;"[S@d47fa7c","0","1200"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","784"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","400"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","1744"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","544"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1760"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","272"
<android.content.res.AssetManager: android.content.res.AssetFileDescriptor openFd(java.lang.String)>;"win.mp3"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","992"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@76989c0","0","880"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","496"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@bb84826","0","1024"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_6_7:3"
<android.util.Log: int v(java.lang.String,java.lang.String)>;"Settings","STATS_0_5:5"
<java.nio.IntBuffer: java.nio.IntBuffer put(int[],int,int)>;"[I@b3915bb","0","1024"
